scenario_id,source_station_key,source_station_name,source_financial_year,source_load_archetype_cluster,sampled_peak_mw,annual_energy_mwh,annual_load_factor,minimum_load_mw,site_name,sa2_name,network_capacity_implied_peak_proxy_mw,radial_or_nonfirm_flag
71,homebushbay13211kv,Homebush Bay 132_11kV,2019,1,5.589035519722218,29613.621465909262,0.6048539830750189,1.7245348467847699,Bombala,Bombala,5.0,False
72,jesmond13211kv,Jesmond 132_11kV,2024,0,5.0814141545691704,23931.008073238085,0.5376161347160721,1.3248039531323812,Bombala,Bombala,5.0,False
73,rosebay13211kv,Rose Bay 132_11kV,2025,2,5.261781113802316,24883.736081936608,0.5398569572425407,1.361712569554377,Bombala,Bombala,5.0,False
74,broadmeadow13211kv,Broadmeadow 132_11kV,2024,2,4.630794114041609,22947.092737775805,0.5656764412190742,1.3016620620612993,Bombala,Bombala,5.0,False
75,pottshill13211kv,Potts Hill 132_11kV,2017,0,5.1230958338939505,29881.799056144722,0.6658404188435526,1.750713426087273,Bombala,Bombala,5.0,False
76,balgowlahnorth13211kv,Balgowlah North 132_11kV,2021,2,4.615360281461921,21014.824758593357,0.5197758033427173,1.1489550886763884,Bombala,Bombala,5.0,False
77,homebushbay13211kv,Homebush Bay 132_11kV,2020,1,4.931236827384519,27593.38765405905,0.6387708008674201,1.6886177553874455,Bombala,Bombala,5.0,False
78,northsydney13211kv,North Sydney 132_11kV,2019,1,5.527848669627261,26876.603875962533,0.5550270364943631,1.314437392715294,Bombala,Bombala,5.0,False
79,citysouth13211kv,City South 132_11kV,2021,1,5.163198760475604,24968.018475650846,0.5520280260007459,1.2678066277254312,Bombala,Bombala,5.0,False
80,terreyhills3311kv,Terrey Hills 33_11kV,2015,1,5.592667279259685,28471.686115318706,0.5811524835333841,1.2683373342956672,Bombala,Bombala,5.0,False
81,tomalpin3311kv,Tomalpin 33_11kV,2015,1,5.0028120813856605,22460.015911342172,0.5124975144563861,0.5416270847558745,Bombala,Bombala,5.0,False
82,milperra13211kv,Milperra 132_11kV,2024,1,4.03093773698017,20952.10895133836,0.5933590185089398,1.1906362433265505,Bombala,Bombala,5.0,False
83,denman6611kv,Denman 66_11kV,2015,3,5.320388832856784,25044.671202448873,0.5373631177513071,1.3789483628269767,Bombala,Bombala,5.0,False
84,newlambton3311kv,New Lambton 33_11kV,2021,0,5.194416580009999,27288.070991433462,0.5996971073100965,1.7846742756750322,Bombala,Bombala,5.0,False
85,mortdale3311kv,Mortdale 33_11kV,2022,3,4.881547873014813,22280.477303779233,0.5210301216601141,1.1865551716585303,Bombala,Bombala,5.0,False
86,avoca6611kv,Avoca 66_11kV,2016,3,4.676448901354762,21069.901355705457,0.5143304100022346,1.0548371120768816,Bombala,Bombala,5.0,False
87,brandyhill13211kv,Brandy Hill 132_11kV,2023,3,4.9172015619696765,19138.650779702988,0.4443131847929193,0.5341806776974524,Bombala,Bombala,5.0,False
88,rnshospital13211kv,RNS Hospital 132_11kV,2023,1,4.198662443962313,23246.24659518963,0.6320301175885984,1.4267775126584814,Bombala,Bombala,5.0,False
89,brookvale3311kv,Brookvale 33_11kV,2022,1,5.2773169408705565,27321.29510214102,0.5909952611985593,1.393127214243294,Bombala,Bombala,5.0,False
90,dalleyst13211kv,Dalley St 132_11kV,2016,1,4.578972231450299,20786.672073491114,0.5182184234812235,0.9564316296918991,Bombala,Bombala,5.0,False
91,balgowlahnorth13211kv,Balgowlah North 132_11kV,2020,2,4.534871749419054,19826.325099342845,0.49908338008004066,0.9904089073055851,Bombala,Bombala,5.0,False
92,killarney3311kv,Killarney 33_11kV,2021,3,4.550955834475304,20854.174874314245,0.5231018838049583,1.1618531061005528,Bombala,Bombala,5.0,False
93,portbotany3311kv,Port Botany 33_11kV,2024,0,5.332418440786576,32088.23386372652,0.6869379130836255,2.4677347326033234,Bombala,Bombala,5.0,False
94,miranda3311kv,Miranda 33_11kV,2019,2,4.642529628817503,22296.577872635244,0.5482509860246524,1.0007181864137016,Bombala,Bombala,5.0,False
95,wamberal13211kv,Wamberal 132_11kV,2018,3,5.05636272188717,23017.65973176089,0.5196594611371708,1.260563356424056,Bombala,Bombala,5.0,False
96,riverwood3311kv,Riverwood 33_11kV,2015,3,4.729000249603108,21864.83207754529,0.5278040315581579,1.0314447445321624,Bombala,Bombala,5.0,False
97,engadine13211kv,Engadine 132_11kV,2021,3,4.946375026946818,21345.475680728923,0.4926230065037304,1.2177538469525226,Bombala,Bombala,5.0,False
98,greenacrepark13211kv,Greenacre Park 132_11kV,2017,2,4.778756357471137,25401.38708305341,0.6067900317362568,1.4413629474643284,Bombala,Bombala,5.0,False
99,medowie3311kv,Medowie 33_11kV,2019,3,4.835183377780163,20053.3306108697,0.47344491682120726,0.9157603200952201,Bombala,Bombala,5.0,False
100,kogarah13211kv,Kogarah 132_11kV,2016,2,4.981689992947352,24945.591101891765,0.5716273435606026,1.2084476792774677,Bombala,Bombala,5.0,False
1,concord3311kv,Concord 33_11kV,2018,2,8.180119449820594,42094.18733753295,0.5874330511421838,2.3446502738337336,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
2,homebushbay13211kv,Homebush Bay 132_11kV,2017,1,7.822746957167157,40446.02984020246,0.5902180806010672,2.2464686506801486,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
3,hornsby13211kv,Hornsby 132_11kV,2018,2,8.059293577182828,41887.59838066474,0.5933137026300931,2.192115818883117,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
4,valespoint3311kv,Vales Point 33_11kV,2022,0,7.864341478129547,41687.14181343804,0.6051118401102755,2.6915164146488917,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
5,menai13211kv,Menai 132_11kV,2015,3,7.986994292649878,31905.630138076507,0.45601575358497276,1.5237995672477238,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
6,rutherford3311kv,Rutherford 33_11kV,2019,0,7.2185580618014065,35790.62759539863,0.5659978137859458,1.9328707168639923,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
7,nelsonbay3311kv,Nelson Bay 33_11kV,2015,3,8.822664347084405,44738.018483642445,0.5788591217644293,2.3594241601211623,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
8,mascot3311kv,Mascot 33_11kV,2018,2,9.670167352415026,50740.94453512253,0.5989912124033634,2.9126378204945786,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
9,pottshill13211kv,Potts Hill 132_11kV,2025,0,8.603353741629883,43979.97324196393,0.5835567200197469,2.690930347579286,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
10,morisset13211kv,Morisset 132_11kV,2017,3,8.635264161227699,43280.43638413515,0.5721526281883315,2.3359517815506496,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
11,stpeters13211kv,St Peters 132_11kV,2021,2,9.071521281600047,51938.20800451901,0.653585985696138,2.8869457882846077,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
12,pottshill13211kv,Potts Hill 132_11kV,2022,0,8.221560804975567,44785.094871272675,0.6218349378787548,3.0065336544289303,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
13,kingsford13211kv,Kingsford 132_11kV,2020,2,7.368002178411771,38341.932995569485,0.5940461042731796,2.0990606821408138,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
14,baerami3311kv,Baerami 33_11kV,2020,0,7.973847947491363,39202.55008252591,0.5612317891599579,2.7526475673661976,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
15,auburn3311kv,Auburn 33_11kV,2024,1,7.686562225958138,40330.03011495524,0.598952377016009,2.2298181259831504,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
16,greensquare13211kv,Green Square 132_11kV,2017,1,8.460082166443016,42139.66464433172,0.5686072435058885,2.4121659643763187,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
17,terreyhills3311kv,Terrey Hills 33_11kV,2020,1,7.277090153379986,36574.58975672258,0.5737432670308028,1.9161333250884232,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
18,lindfield3311kv,Lindfield 33_11kV,2024,2,6.51089376316017,28987.088460531886,0.5082295124822194,1.626341015230737,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
19,topryde13211kv,Top Ryde 132_11kV,2018,2,8.271208507742394,43929.22958404508,0.6062901486436291,2.325621182581243,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
20,morisset13211kv,Morisset 132_11kV,2017,3,8.482590341131973,41753.44397940883,0.5619008689341117,2.3037264063185003,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
21,lucasheights3311kv,Lucas Heights 33_11kV,2017,0,8.746347322921562,52308.97316625777,0.6827243131657692,3.9760876273966765,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
22,pymble3311kv,Pymble 33_11kV,2017,2,7.6690198595786745,38651.62908820839,0.5753390272009246,1.9383847679144963,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
23,galston13211kv,Galston 132_11kV,2021,3,8.572040940138308,39721.14776004968,0.5289729283661152,2.2661760868416856,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
24,hornsby13211kv,Hornsby 132_11kV,2021,2,9.073852718799461,43457.57894132998,0.5467259599412733,2.4657873193737303,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
25,caringbah3311kv,Caringbah 33_11kV,2020,2,8.239581954214142,43489.552644632335,0.6025258115968668,2.304547691297667,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
26,noraville3311kv,Noraville 33_11kV,2015,3,9.459118928839345,43049.89732566278,0.5195380117112122,2.3294449534036556,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
27,nulkaba3311kv,Nulkaba 33_11kV,2020,0,7.413565805761642,38743.59020356627,0.5965798895824492,2.4087186784575816,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
28,leightonfield3311kv,Leightonfield 33_11kV,2023,0,8.438062742764835,48794.107036543224,0.6601163931567631,3.157469503417763,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
29,maroubra13211kv,Maroubra 132_11kV,2016,2,8.04957777837103,45410.29950979251,0.6439870869851411,2.7909739786706815,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
30,zetland13211kv,Zetland 132_11kV,2021,2,7.670592310963564,42334.57124403694,0.6300313478302836,2.289042412007882,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
31,rockdale3311kv,Rockdale 33_11kV,2017,2,8.012794314542859,40888.7178586151,0.5825261042249262,2.0095131883060815,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
32,careelbay3311kv,Careel Bay 33_11kV,2019,2,8.574870915884668,39106.45372765836,0.520615072848099,2.1668602152591747,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
33,tomaree3311kv,Tomaree 33_11kV,2022,3,7.866488669032361,32492.9400760389,0.47152419469052664,1.7339646385275511,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
34,leichhardt13211kv,Leichhardt 132_11kV,2023,2,7.5212166986037845,36945.71385443315,0.5607533212598016,2.234307244058913,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
35,caringbah3311kv,Caringbah 33_11kV,2021,2,8.859911468477618,47273.25929407985,0.609090825139214,2.6187836151785597,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
36,homebushbay13211kv,Homebush Bay 132_11kV,2020,1,7.6228164574054516,40576.997284049794,0.6076595627631575,2.40122721117582,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
37,kirrawee13211kv,Kirrawee 132_11kV,2016,2,8.534020253233008,40013.062188663025,0.5352343945233747,2.006766138010204,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
38,arncliffe3311kv,Arncliffe 33_11kV,2015,2,8.696786610899823,44490.5442971935,0.5839891772560123,2.3421651660585745,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
39,tomalpin3311kv,Tomalpin 33_11kV,2019,1,7.662427665412711,40787.78558754777,0.6076585790521162,1.0984319727488274,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
40,strathfieldsouth13211kv,Strathfield South 132_11kV,2023,0,7.679805273887919,41252.193519823915,0.6131867076639307,2.559591772041504,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
41,revesby13211kv,Revesby 132_11kV,2024,3,7.310421899535788,32238.81155026296,0.5034223304210591,1.3391739104688283,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
42,huntershill6611kv,Hunters Hill 66_11kV,2017,2,8.73531053665054,43235.363085238714,0.5650106782676687,2.251955615518385,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
43,baerami3311kv,Baerami 33_11kV,2016,0,7.912457042294627,38373.47689646613,0.5536249825907795,2.3904018350004064,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
44,hornsby13211kv,Hornsby 132_11kV,2018,2,8.159561566248293,43233.33030185789,0.6048501060043475,2.3014733051912284,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
45,sanssouci3311kv,Sans Souci 33_11kV,2018,3,7.986556994101273,35418.754521808354,0.5062553013199923,1.7265359712841264,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
46,belmorepark13211kv,Belmore Park 132_11kV,2024,1,7.6600049853633,35778.464093053604,0.5331980281743697,1.7849762075921534,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
47,baerami3311kv,Baerami 33_11kV,2021,0,8.237545342459288,41804.8534306519,0.5793283489092304,2.8699820554812483,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
48,kingsford13211kv,Kingsford 132_11kV,2015,2,7.575637523545326,36799.874832294925,0.5545274493931098,1.9989217088310223,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
49,baerami3311kv,Baerami 33_11kV,2018,0,9.097489125204822,46842.534231296835,0.5877799012109366,3.0322496752469545,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
50,revesby13211kv,Revesby 132_11kV,2024,3,7.786797151648653,33621.17075599189,0.4928898386046528,1.4062046314374688,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
51,tarro3311kv,Tarro 33_11kV,2024,0,8.461110425941332,45455.28666439756,0.6132717106464515,2.579329033496528,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
52,maitland3311kv,Maitland 33_11kV,2017,2,8.80693293886114,41711.29468680819,0.5406607900238685,2.299372452819372,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
53,auburn3311kv,Auburn 33_11kV,2020,1,7.720106946890784,36076.27101203929,0.5334506122727573,1.8991329509542483,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
54,sefton13211kv,Sefton 132_11kV,2020,0,8.348716152478952,41874.9794037964,0.5725729205643596,2.357740859459993,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
55,empirebay6611kv,Empire Bay 66_11kV,2018,3,9.148865405911758,37840.05452045364,0.4721504509401991,2.1143314742804944,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
56,scone6611kv,Scone 66_11kV,2025,3,7.9025355305923,32495.432618184615,0.46940937590498,1.595779164211947,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
57,edgeworth3311kv,Edgeworth 33_11kV,2015,3,8.626190643696802,38414.87296564417,0.5083657030195914,2.0631970492625427,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
58,enfield3311kv,Enfield 33_11kV,2015,0,7.321809466019241,36946.53360054155,0.576038046544893,2.2406399455116857,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
59,williamtown3311kv,Williamtown 33_11kV,2023,0,8.806964652025,42302.94627172772,0.5483277890261904,2.3683948565077433,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
60,gorehill3311kv,Gore Hill 33_11kV,2025,1,8.108859296190014,45611.73321292938,0.6421148363457106,2.490460840264306,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
61,basshill3311kv,Bass Hill 33_11kV,2024,0,8.4612784688261,42237.95811517423,0.5698529760140421,2.6555448875390804,Hallidays Point 11kV,Old Bar - Manning Point - Red Head,8.3,False
